2021-06-29 09:38:52,646 Kiwoom initializing...
2021-06-29 09:39:32,516 Kiwoom log in success
2021-06-29 09:39:32,517 Account information
2021-06-29 09:39:33,021 Deposit information (Futures)
2021-06-29 09:39:33,051 Portfolio information (Futures)
2021-06-29 09:44:02,767 Send order (BUY) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 09:44:03,044 Order execution(+¸Å¼ö) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:11326, original:0
2021-06-29 09:44:03,046 Balance information
2021-06-29 09:44:03,242 Order execution(+¸Å¼ö) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:11326, original:0
2021-06-29 09:44:03,245 Balance information
2021-06-29 09:44:08,327 [93mALGORITHM STARTED [97m
2021-06-29 10:07:16,501 [97m DiffDiff5[-5]:0.02, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.03, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:07:21,090 [97m DiffDiff5[-5]:0.02, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.03, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:07:25,996 [97m DiffDiff5[-5]:0.02, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.03, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:07:26,210 [97m DiffDiff5[-5]:0.02, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.03, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:07:35,600 [97m DiffDiff5[-5]:0.02, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.03, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:07:35,814 [97m DiffDiff5[-5]:0.02, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.03, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:07:44,399 [97m DiffDiff5[-5]:0.02, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.03, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:07:54,405 [97m DiffDiff5[-5]:0.02, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.03, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:07:57,391 [97m DiffDiff5[-5]:0.02, DiffDiff5[-4]:0.0, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.03, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:08:00,994 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:08:06,901 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:08:07,400 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:08:08,493 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:08:09,100 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:08:19,091 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:08:29,892 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:08:33,089 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:08:35,589 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:08:36,289 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:08:46,199 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:08:46,374 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:08:46,704 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:08:51,607 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:08:53,397 [97m DiffDiff5[-5]:0.0, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.03, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:09:00,694 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.03, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.03, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:09:36,605 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.03, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.03, DiffDiff5[-1]:0.01 [97m
2021-06-29 10:09:37,889 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.03, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.03, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:09:38,695 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.03, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.03, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:09:41,098 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.03, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.03, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:09:55,999 [97m DiffDiff5[-5]:0.01, DiffDiff5[-4]:0.03, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.03, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:10:00,300 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:10:14,994 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:10:15,589 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:10:16,688 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:10:20,999 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:10:21,155 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:10:27,597 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:10:27,859 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:10:32,494 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:10:34,894 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:10:41,886 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:10:51,397 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:10:51,597 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:10:57,195 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:10:57,453 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:10:58,697 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.03, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:11:00,202 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:11:10,789 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:11:10,967 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:11:11,063 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:11:11,128 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:11:11,688 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:11:12,685 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:11:14,990 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:11:16,188 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:11:19,496 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:11:19,769 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:11:19,788 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:11:19,805 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:11:19,871 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:11:19,885 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:11:19,961 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:19,976 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:11:20,055 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:11:20,069 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:20,119 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:11:20,147 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:20,199 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:11:20,239 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:20,251 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:11:20,280 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:20,296 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:11:20,443 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:20,544 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:11:20,596 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:11:20,631 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:11:21,693 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:23,984 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:24,150 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:24,232 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:24,251 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:24,288 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:24,523 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:24,793 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:29,196 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:29,268 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:30,782 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:30,985 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:31,122 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:31,595 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:32,011 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:32,497 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:32,994 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:34,088 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:34,304 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:34,355 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:34,483 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:34,494 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:34,983 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:35,236 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:35,272 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:35,283 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:35,787 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:35,851 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:36,031 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:36,594 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:36,862 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:38,783 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:38,962 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:39,000 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:39,127 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:40,483 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:41,400 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:41,891 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:43,283 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:43,361 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:43,572 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:44,187 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:44,462 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:44,474 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:44,601 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:44,990 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:47,889 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.08 [97m
2021-06-29 10:11:48,194 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:53,293 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:54,295 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.07 [97m
2021-06-29 10:11:57,192 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.06 [97m
2021-06-29 10:11:58,692 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.03, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.05 [97m
